1200	1	1.15988e+07	1.15988e+07	1.05792e+07	1.0759e+07	1.00844e+07	9.37638e+06	9.98307e+06	1.1276e+07	1.33705e+07	524.996	544.136	529.225	525.068	524.477	524.14	523.977	523.898	523.837	
1200	2	1.15988e+07	1.15988e+07	1.05792e+07	1.0759e+07	1.00844e+07	9.37638e+06	9.98307e+06	1.1276e+07	1.33705e+07	524.959	597.884	298.317	278.425	274.305	272.56	283.785	270.196	274.62	
1200	4	1.15988e+07	1.15988e+07	1.05792e+07	1.0759e+07	1.00844e+07	9.37638e+06	9.98307e+06	1.1276e+07	1.33705e+07	527.015	635.023	175.003	149.192	144.019	143.273	148.428	142.442	141.591	
1200	8	1.15988e+07	1.15988e+07	1.05792e+07	1.0759e+07	1.00844e+07	9.37638e+06	9.98307e+06	1.1276e+07	1.33705e+07	523.857	674.196	191.734	97.9645	89.3246	84.3543	81.1664	79.7408	78.0754	
1200	16	1.15988e+07	1.15988e+07	1.05792e+07	1.0759e+07	1.00844e+07	9.37638e+06	9.98307e+06	1.1276e+07	1.33705e+07	523.956	741.568	204.052	83.6838	68.7156	59.6515	47.8176	51.971	44.0974	
1200	32	1.15988e+07	1.15988e+07	1.05792e+07	1.0759e+07	1.00844e+07	9.37638e+06	9.98307e+06	1.1276e+07	1.33705e+07	524.972	863.992	228.163	91.9625	66.3876	49.838	36.741	41.163	33.2588	
1200	40	1.15988e+07	1.15988e+07	1.05792e+07	1.0759e+07	1.00844e+07	9.37638e+06	9.98307e+06	1.1276e+07	1.33705e+07	524.614	914.7	242.037	87.1272	66.6094	51.9051	37.5111	42.1962	31.82	
1200	1	6.76887e+08	6.76887e+08	7.21292e+08	6.0658e+08	7.09303e+08	6.61029e+08	6.87343e+08	6.41878e+08	6.37389e+08	803.96	827.946	810.027	805.615	804.808	804.304	804.243	806.892	804.121	
1200	2	6.76887e+08	6.76887e+08	7.21292e+08	6.0658e+08	7.09303e+08	6.61029e+08	6.87343e+08	6.41878e+08	6.37389e+08	802.612	895.231	448.168	423.499	418.792	418.033	416.339	413.858	419.57	
1200	4	6.76887e+08	6.76887e+08	7.21292e+08	6.0658e+08	7.09303e+08	6.61029e+08	6.87343e+08	6.41878e+08	6.37389e+08	803.898	926.271	263.483	227.988	221.062	216.865	215.759	214.142	216.231	
1200	8	6.76887e+08	6.76887e+08	7.21292e+08	6.0658e+08	7.09303e+08	6.61029e+08	6.87343e+08	6.41878e+08	6.37389e+08	803.626	989.818	276.108	143.415	131.461	124.04	120.302	118.134	116.387	
1200	16	6.76887e+08	6.76887e+08	7.21292e+08	6.0658e+08	7.09303e+08	6.61029e+08	6.87343e+08	6.41878e+08	6.37389e+08	802.263	1066.77	282.393	112.824	92.6341	78.9922	71.88	68.0734	63.0723	
1200	32	6.76887e+08	6.76887e+08	7.21292e+08	6.0658e+08	7.09303e+08	6.61029e+08	6.87343e+08	6.41878e+08	6.37389e+08	804.23	1290.41	343.578	128.5	90.9068	67.0384	59.1131	54.2933	44.2114	
1200	40	6.76887e+08	6.76887e+08	7.21292e+08	6.0658e+08	7.09303e+08	6.61029e+08	6.87343e+08	6.41878e+08	6.37389e+08	807.408	1402.6	373.397	129.177	90.8522	71.4825	59.4317	53.5664	42.5148	
