10	32	3.38728e+09	3.38728e+09	3.2983e+09	3.22207e+09	3.19281e+09	3.15046e+09	3.08741e+09	3.04054e+09	2.87828e+09	4.42192	8.16142	2.20504	0.721832	0.442114	0.34885	0.29153	0.272277	0.25151	
20	32	2.63868e+09	2.63868e+09	2.57519e+09	2.52067e+09	2.49475e+09	2.47156e+09	2.43124e+09	2.36051e+09	2.28265e+09	8.76839	17.5352	4.74573	1.53128	0.929756	0.729093	0.610551	0.566892	0.522871	
50	32	8.81081e+08	8.81081e+08	8.75145e+08	8.32099e+08	8.05477e+08	7.8804e+08	7.69103e+08	7.2751e+08	6.77384e+08	21.9915	43.1197	11.7604	3.79421	2.3421	1.84776	1.54857	1.44887	1.3236	
80	32	4.87296e+08	4.87296e+08	4.87145e+08	4.5028e+08	4.35937e+08	4.20745e+08	4.05958e+08	3.8088e+08	3.41752e+08	35.0971	66.1197	17.6861	5.643	3.49786	2.77898	2.41321	2.29057	2.10661	
100	32	3.68702e+08	3.68702e+08	3.75972e+08	3.4148e+08	3.30227e+08	3.10643e+08	2.97126e+08	2.80889e+08	2.55274e+08	43.7292	82.5047	21.9603	7.05689	4.40995	3.49895	3.02262	2.85125	2.67498	
120	32	3.0688e+08	3.0688e+08	3.08057e+08	2.74709e+08	2.68622e+08	2.44112e+08	2.37954e+08	2.1835e+08	2.07437e+08	52.4915	105.092	28.1489	9.02333	5.61383	4.35614	3.69275	3.47955	3.20361	
150	32	2.47697e+08	2.47697e+08	2.34393e+08	2.08336e+08	2.06524e+08	1.86185e+08	1.84495e+08	1.60966e+08	1.59118e+08	65.6943	123.093	33.0485	10.6822	6.64	5.31384	4.53968	4.30108	3.97253	
180	32	1.98834e+08	1.98834e+08	1.86527e+08	1.66046e+08	1.59402e+08	1.46308e+08	1.48756e+08	1.26914e+08	1.30226e+08	78.8693	158.043	42.7033	13.9922	8.59759	6.58977	5.59491	5.22673	4.81516	
200	32	1.71853e+08	1.71853e+08	1.65495e+08	1.44132e+08	1.37869e+08	1.24889e+08	1.27839e+08	1.08038e+08	1.19888e+08	87.5306	165.537	44.2372	14.3851	8.91296	7.05371	6.05265	5.74466	5.33693	
300	32	9.42538e+07	9.42538e+07	8.69491e+07	7.99839e+07	7.58201e+07	7.37941e+07	7.06697e+07	6.60936e+07	9.08488e+07	131.178	246.314	66.2166	21.4874	13.1501	10.4959	9.07371	8.54805	8.00113	
400	32	6.16826e+07	6.16826e+07	5.72837e+07	5.17825e+07	4.90695e+07	5.0949e+07	5.12093e+07	4.97489e+07	7.90678e+07	175.094	349.414	95.0362	30.7098	18.6669	14.4517	12.3496	11.5164	10.8213	
500	32	4.68099e+07	4.68099e+07	4.06101e+07	3.88214e+07	3.81208e+07	3.67434e+07	3.71443e+07	4.23005e+07	6.63879e+07	218.878	408.355	110.451	35.3064	21.7833	17.3741	15.1439	14.3792	13.5333	
600	32	3.7201e+07	3.7201e+07	3.15346e+07	3.07313e+07	2.94734e+07	2.85171e+07	2.75036e+07	3.44869e+07	5.5132e+07	262.012	518.005	140.391	45.4956	27.7512	21.7301	18.768	17.4443	16.2681	
700	32	2.94186e+07	2.94186e+07	2.55837e+07	2.55909e+07	2.42525e+07	2.40407e+07	2.41693e+07	2.892e+07	4.29851e+07	306.239	576	155.875	51.3705	31.2271	24.7652	21.7449	20.587	18.9065	
800	32	2.39812e+07	2.39812e+07	2.1086e+07	2.10851e+07	2.05349e+07	2.03687e+07	1.99424e+07	2.3702e+07	3.46373e+07	349.888	690.04	186.157	59.8614	36.8113	28.6416	24.346	23.154	21.6172	
900	32	1.93013e+07	1.93013e+07	1.7247e+07	1.76299e+07	1.68834e+07	1.66819e+07	1.66676e+07	1.96166e+07	2.77981e+07	393.168	781.767	211.178	68.2517	41.9864	32.64	27.9683	26.3844	24.5082	
1000	32	1.6111e+07	1.6111e+07	1.47988e+07	1.49219e+07	1.40774e+07	1.39609e+07	1.39267e+07	1.59936e+07	2.00157e+07	436.644	818.795	219.626	70.9905	44.3083	34.9776	30.2189	28.6588	27.0033	
10	32	3.48575e+09	3.48575e+09	3.47025e+09	3.48652e+09	3.43213e+09	3.40298e+09	3.3542e+09	3.35942e+09	3.33631e+09	6.80823	13.198	3.56376	1.14886	0.720732	0.51275	0.416679	0.39188	0.364095	
20	32	3.5715e+09	3.5715e+09	3.57567e+09	3.5454e+09	3.53073e+09	3.48754e+09	3.45019e+09	3.42617e+09	3.41706e+09	13.4954	24.9877	6.64921	2.12622	1.38559	0.987506	0.818187	0.786162	0.732446	
50	32	2.90201e+09	2.90201e+09	2.89261e+09	2.87724e+09	2.87619e+09	2.86739e+09	2.84541e+09	2.84236e+09	2.839e+09	33.6205	62.8448	16.8907	5.50843	3.56297	2.49425	2.07533	2.01563	1.88442	
80	32	2.13671e+09	2.13671e+09	2.12732e+09	2.12129e+09	2.11347e+09	2.12724e+09	2.127e+09	2.11623e+09	2.12611e+09	53.5043	104.861	28.1775	9.08825	5.83224	4.14798	3.38598	3.25786	3.00721	
100	32	1.82483e+09	1.82483e+09	1.81803e+09	1.81478e+09	1.80665e+09	1.81446e+09	1.80813e+09	1.80535e+09	1.81178e+09	66.9995	125.225	33.3866	10.8631	6.98273	5.02339	4.1938	4.0607	3.76388	
120	32	1.64198e+09	1.64198e+09	1.63583e+09	1.62809e+09	1.61798e+09	1.61375e+09	1.6165e+09	1.61452e+09	1.62676e+09	80.409	158.665	42.7456	13.7941	8.82702	6.28211	5.1608	4.97791	4.57667	
150	32	1.47404e+09	1.47404e+09	1.4786e+09	1.4651e+09	1.45973e+09	1.44619e+09	1.4503e+09	1.45709e+09	1.46458e+09	100.448	189.47	50.4149	16.3957	10.5835	7.53571	6.29664	6.08107	5.7522	
180	32	1.34634e+09	1.34634e+09	1.35788e+09	1.34182e+09	1.33897e+09	1.32773e+09	1.33799e+09	1.34704e+09	1.35577e+09	120.348	235.892	63.8735	20.8979	13.5519	9.53715	7.79223	7.50305	6.8688	
200	32	1.27018e+09	1.27018e+09	1.28485e+09	1.26555e+09	1.27116e+09	1.2596e+09	1.27292e+09	1.28088e+09	1.28679e+09	134.023	255.774	69.5523	22.6725	14.5118	10.2536	8.46433	8.22033	7.59902	
300	32	9.93044e+08	9.93044e+08	1.00927e+09	9.67793e+08	1.032e+09	1.00601e+09	1.02562e+09	1.01171e+09	1.02403e+09	200.782	394.351	107.248	34.8924	22.1117	15.6619	12.8653	12.4128	11.4225	
400	32	8.50761e+08	8.50761e+08	8.62163e+08	8.0807e+08	8.86949e+08	8.61021e+08	8.83668e+08	8.46087e+08	8.83615e+08	269.241	505.999	135.321	43.6115	28.1205	20.2526	16.846	16.5379	15.2236	
500	32	7.86611e+08	7.86611e+08	8.24227e+08	7.44795e+08	8.18885e+08	8.03281e+08	8.21532e+08	7.62915e+08	8.41074e+08	334.41	660.635	177.932	57.727	36.9638	25.8402	21.3245	20.724	19.3704	
600	32	7.42603e+08	7.42603e+08	7.91978e+08	7.0035e+08	7.67584e+08	7.48006e+08	7.64864e+08	6.97338e+08	7.78457e+08	401.29	758.211	204.23	66.8707	43.177	30.6422	25.5291	24.8857	22.968	
700	32	7.21119e+08	7.21119e+08	7.66781e+08	6.64666e+08	7.43539e+08	7.07141e+08	7.30957e+08	6.60537e+08	7.41435e+08	468.974	899.314	243.999	81.1542	52.3624	36.1176	30.0023	29.4236	27.4238	
