100	1	8.57477e+07	8.57477e+07	7.94041e+07	7.58622e+07	7.40719e+07	6.95861e+07	6.61688e+07	6.12169e+07	25.7096	27.6395	25.8524	27.3478	25.4505	25.8315	26.7216	26.1358	
200	1	3.79781e+07	3.79781e+07	3.3151e+07	3.11066e+07	2.95488e+07	2.76028e+07	2.54617e+07	2.32144e+07	50.9469	54.0073	53.0019	52.7311	53.5518	52.4647	52.3162	50.8468	
300	1	2.2675e+07	2.2675e+07	1.95226e+07	1.84127e+07	1.7349e+07	1.62755e+07	1.53712e+07	1.42602e+07	78.4597	81.9946	81.3836	78.0153	77.962	81.3263	80.669	80.084	
400	1	1.54638e+07	1.54638e+07	1.3451e+07	1.26735e+07	1.19647e+07	1.14185e+07	1.07997e+07	1.04067e+07	108.363	113.9	111.117	109.816	108.744	109.531	109.428	109.699	
500	1	1.13201e+07	1.13201e+07	9.82822e+06	9.29695e+06	8.77049e+06	8.43831e+06	7.72092e+06	8.03351e+06	128.987	127.362	126.331	126.458	126.751	125.672	121.693	121.498	
600	1	8.55443e+06	8.55443e+06	7.41347e+06	7.07365e+06	6.75275e+06	6.3411e+06	6.0282e+06	6.81472e+06	144.188	154.309	154.277	151.77	150.291	149.928	149.888	148.54	
700	1	6.7519e+06	6.7519e+06	5.93986e+06	5.65056e+06	5.23485e+06	5.03531e+06	4.8109e+06	4.97052e+06	170.759	181.558	177.224	173.692	177.807	176.535	174.531	174.689	
800	1	5.39712e+06	5.39712e+06	4.78376e+06	4.50973e+06	4.2045e+06	3.98897e+06	4.036e+06	4.10594e+06	200.633	212.348	207.407	201.282	202.843	199.85	203.965	201.174	
900	1	4.40732e+06	4.40732e+06	3.94119e+06	3.81507e+06	3.40889e+06	3.28837e+06	3.34555e+06	3.39622e+06	227.207	236.731	234.547	229.201	230.134	220.501	221.659	219.471	
1000	1	3.71889e+06	3.71889e+06	3.32833e+06	3.22501e+06	2.89837e+06	2.69122e+06	2.74193e+06	2.9093e+06	242.685	259.993	254.953	249.504	248.274	260.521	286.48	267.953	
1100	1	3.19842e+06	3.19842e+06	2.9147e+06	2.79253e+06	2.45249e+06	2.16433e+06	2.32122e+06	2.41363e+06	277.025	296.331	281.495	274.669	270.175	268.639	275.787	275.285	
