100	1	1.06301e+08	1.03208e+08	1.108e+08	1.05707e+08	9.52732e+07	9.71201e+07	1.03748e+08	5.93835	5.99561	5.86294	6.28071	7.4023	5.85131	5.98663	
200	1	8.34488e+07	8.43985e+07	8.80058e+07	8.62765e+07	8.24229e+07	8.37101e+07	8.95934e+07	12.0616	13.1218	14.4289	12.0131	12.5628	13.5747	12.1393	
300	1	7.2027e+07	7.00963e+07	7.17411e+07	7.17778e+07	7.10527e+07	7.01231e+07	7.24654e+07	17.8304	20.5528	18.5647	19.7224	18.6746	18.2425	19.9538	
400	1	5.83133e+07	5.76977e+07	5.86675e+07	5.95621e+07	5.54603e+07	6.00805e+07	6.06232e+07	23.3191	26.578	25.4162	25.6169	26.35	23.7175	26.1927	
100	1	1.06301e+08	1.06301e+08	1.03208e+08	1.108e+08	1.05707e+08	9.52732e+07	9.71201e+07	1.03748e+08	6.14638	6.75427	6.32813	6.32372	6.10103	6.0684	7.81596	6.32137	
200	1	8.34488e+07	8.34488e+07	8.43985e+07	8.80058e+07	8.62765e+07	8.24229e+07	8.37101e+07	8.95934e+07	12.0918	12.4218	13.2258	14.0232	11.8963	12.2278	12.7157	13.06	
300	1	7.2027e+07	7.2027e+07	7.00963e+07	7.17411e+07	7.17778e+07	7.10527e+07	7.01231e+07	7.24654e+07	18.3033	21.5588	19.1331	18.2491	19.3641	18.4429	20.0222	17.8385	
400	1	5.83133e+07	5.83133e+07	5.76977e+07	5.86675e+07	5.95621e+07	5.54603e+07	6.00805e+07	6.06232e+07	25.5878	25.7524	26.4004	24.143	26.2213	24.3079	25.5436	23.7076	
500	1	4.70841e+07	4.70841e+07	4.70438e+07	4.82235e+07	4.8538e+07	4.65574e+07	4.94394e+07	4.97109e+07	31.3953	33.3298	32.6506	31.7822	30.5441	31.0956	30.9105	28.4995	
600	1	3.83058e+07	3.83058e+07	3.81389e+07	3.97063e+07	4.01239e+07	3.83237e+07	3.92487e+07	4.25402e+07	38.3377	40.8264	39.9476	38.6077	38.4026	35.7908	38.3685	37.2325	
700	1	3.16984e+07	3.16984e+07	3.11489e+07	3.31388e+07	3.37541e+07	3.16405e+07	3.32374e+07	3.51189e+07	44.0273	45.3752	44.2533	43.8899	43.5121	43.9774	44.358	43.2853	
800	1	2.56865e+07	2.56865e+07	2.56204e+07	2.73161e+07	2.62285e+07	2.58246e+07	2.78649e+07	2.89584e+07	49.9157	51.7001	50.8905	50.415	48.7989	47.0086	45.4526	45.3776	
900	1	2.14235e+07	2.14235e+07	2.10476e+07	2.17588e+07	2.12362e+07	2.07078e+07	2.35583e+07	2.46029e+07	52.1574	55.0942	53.178	52.1522	52.2858	51.5709	51.588	51.3086	
1000	1	1.7259e+07	1.7259e+07	1.67195e+07	1.78204e+07	1.68697e+07	1.64737e+07	1.87827e+07	2.0362e+07	59.163	62.4516	61.8256	59.8965	59.2331	58.164	58.2666	57.6312	
1100	1	1.43318e+07	1.43318e+07	1.3622e+07	1.46313e+07	1.42458e+07	1.49172e+07	1.42009e+07	1.6271e+07	65.3845	71.2493	66.4924	64.5926	64.0109	64.1334	63.6987	63.3592	
1200	1	1.19271e+07	1.19271e+07	1.07025e+07	1.12553e+07	1.19798e+07	1.19683e+07	1.20607e+07	1.32894e+07	68.945	76.8183	74.5175	73.134	72.9639	74.6221	76.9933	75.435	
