100	1	2.45966e+06	2.45966e+06	2.54064e+06	2.52406e+06	2.4714e+06	2.735e+06	3.0566e+06	3.26374e+06	1.81359	1.72854	1.5516	1.45782	1.41288	1.60635	1.83257	1.46299	
200	1	2.0987e+06	2.0987e+06	2.1671e+06	2.20692e+06	2.56182e+06	2.57652e+06	3.20417e+06	3.4607e+06	2.74392	3.78647	3.14389	2.84678	3.28596	3.06574	2.93819	3.29877	
300	1	1.83422e+06	1.83422e+06	2.09521e+06	2.19119e+06	2.35223e+06	2.72528e+06	2.78233e+06	3.26375e+06	4.41936	4.90826	4.86044	4.71576	4.34926	4.02469	4.00372	3.99782	
400	1	1.65007e+06	1.65007e+06	1.83099e+06	1.90089e+06	1.99202e+06	2.28697e+06	2.75255e+06	3.0587e+06	5.3887	6.37262	5.83491	5.57698	5.46319	5.41701	5.4049	5.35285	
500	1	1.37315e+06	1.37315e+06	1.56078e+06	1.71127e+06	1.79435e+06	1.94561e+06	2.75093e+06	2.81764e+06	6.59465	7.74886	7.68783	7.39065	7.26565	7.17097	7.14135	7.12266	
600	1	1.14907e+06	1.14907e+06	1.28757e+06	1.44466e+06	1.43728e+06	1.81786e+06	2.41304e+06	2.50911e+06	8.40133	9.82503	9.15131	8.81416	8.65636	8.53004	8.50579	8.49911	
700	1	975056	975056	1.11985e+06	1.2282e+06	1.22479e+06	1.39459e+06	1.79368e+06	2.36248e+06	9.8591	11.5443	10.7572	10.2825	10.072	9.97513	9.94412	9.91548	
800	1	838604	838604	976655	1.06995e+06	1.06699e+06	1.16592e+06	1.33205e+06	1.75849e+06	11.2106	13.1832	12.1931	11.7199	11.5799	13.3341	12.3389	13.2319	
900	1	759047	759047	858841	940481	945571	1.04259e+06	1.10813e+06	1.16763e+06	13.7619	15.8099	15.6057	14.5385	13.9449	13.8185	14.5097	13.9097	
1000	1	638324	638324	762143	831429	839677	946788	1.04969e+06	1.03616e+06	15.33	18.1846	16.8021	17.206	15.6303	15.5753	16.4786	15.234	
1100	1	559225	559225	680039	743240	750616	867067	971673	986355	16.6794	20.0422	18.7794	17.0491	17.7087	17.4185	16.1313	17.4258	
1200	1	493208	493208	602996	664968	675093	801038	917996	949655	18.7528	20.5603	20.4697	19.5382	18.2668	18.9182	18.1577	19.0161	
