100	32	2.77949e+06	2.77949e+06	2.76412e+06	2.69987e+06	2.89862e+06	3.16703e+06	1.53349	1.54151	1.43374	1.44474	1.47925	1.48273
200	32	2.28717e+06	2.28717e+06	2.57861e+06	2.57828e+06	2.77306e+06	3.40116e+06	3.1317	2.89526	2.86537	2.88379	2.9001	2.97313
300	32	2.01671e+06	2.01671e+06	2.26702e+06	2.39283e+06	2.66511e+06	3.49259e+06	4.63193	4.32809	4.30672	4.34421	4.44984	4.4618
400	32	1.74085e+06	1.74085e+06	2.09965e+06	2.18156e+06	2.95802e+06	3.04904e+06	6.04038	5.91707	5.83967	5.7616	5.74628	6.04551
500	32	1.43411e+06	1.43411e+06	1.8335e+06	1.9383e+06	2.05057e+06	2.84616e+06	7.38407	7.2022	7.1691	7.28172	7.14238	7.43734
600	32	1.25125e+06	1.25125e+06	1.48521e+06	1.67577e+06	1.8459e+06	2.18809e+06	8.75758	8.64839	8.77368	9.04861	8.58606	8.62994
700	32	1.09787e+06	1.09787e+06	1.27491e+06	1.41437e+06	1.48174e+06	1.98459e+06	10.5882	10.6812	10.4551	10.1208	10.0308	10.6723
800	32	961621	961621	1.13578e+06	1.25395e+06	1.28767e+06	1.65197e+06	11.911	12.1421	11.8428	11.8548	11.8207	12.099
900	32	848676	848676	1.0125e+06	1.12009e+06	1.16205e+06	1.2178e+06	13.4765	13.4115	13.3135	13.334	13.7652	13.8877
1000	32	753243	753243	911473	1.00696e+06	1.0515e+06	1.12761e+06	15.6286	14.911	14.795	14.8154	14.8791	14.8239
1100	32	672347	672347	827207	908093	978740	1.06723e+06	16.3878	16.3042	15.8373	15.8855	15.8271	15.8453
1200	32	603121	603121	752746	827152	900642	1.01475e+06	17.3763	17.4373	18.2695	17.518	17.162	17.2759
1300	32	547329	547329	691860	762248	846009	970837	18.8094	18.8426	19.4506	19.0507	18.9599	18.7184
1400	32	489308	489308	634749	708288	797150	931444	20.1641	20.2465	20.3291	20.891	21.0054	20.8822
1500	32	451636	451636	589162	660798	755817	900184	22.6569	22.1463	21.4847	21.5654	21.4671	21.7735
