100	32	1.00943e+08	1.00943e+08	9.88289e+07	9.94641e+07	1.01668e+08	1.00094e+08	6.48459	6.84684	6.47973	6.35148	6.67433	6.73019
200	32	8.59688e+07	8.59688e+07	8.34569e+07	8.64555e+07	8.46064e+07	8.60235e+07	13.0421	12.6505	12.373	12.2984	12.3252	12.9978
300	32	7.04736e+07	7.04736e+07	7.09277e+07	7.10301e+07	6.82165e+07	7.26738e+07	19.3749	18.5262	18.661	18.4779	19.051	18.4672
400	32	5.79609e+07	5.79609e+07	5.53903e+07	5.82041e+07	5.76975e+07	6.01816e+07	25.5884	25.0472	25.1674	25.4284	25.0852	24.5713
500	32	4.7704e+07	4.7704e+07	4.66069e+07	4.77237e+07	4.82383e+07	4.87903e+07	31.3404	31.445	30.5489	31.1137	30.6113	30.9491
600	32	3.78031e+07	3.78031e+07	3.80496e+07	3.78959e+07	3.904e+07	3.97735e+07	39.8034	38.2367	38.4257	38.6101	38.5654	38.0752
700	32	3.10333e+07	3.10333e+07	3.12127e+07	3.19313e+07	3.16773e+07	3.21528e+07	43.5049	43.6285	43.3081	44.483	43.5745	43.8686
800	32	2.5033e+07	2.5033e+07	2.57542e+07	2.62844e+07	2.63394e+07	2.68699e+07	49.5289	49.3102	49.9163	49.1612	49.9477	50.378
900	32	2.09814e+07	2.09814e+07	2.12262e+07	2.19328e+07	2.17661e+07	2.25915e+07	56.0249	55.5496	55.5543	55.5795	55.1373	56.3966
1000	32	1.7222e+07	1.7222e+07	1.74636e+07	1.81594e+07	1.77205e+07	1.90521e+07	63.6317	63.4968	63.5376	63.7552	63.7507	63.9691
1100	32	1.41111e+07	1.41111e+07	1.39742e+07	1.35823e+07	1.42667e+07	1.59219e+07	68.5416	68.1998	68.4246	68.0845	69.2307	69.1001
1200	32	1.10032e+07	1.10032e+07	1.13188e+07	1.10735e+07	1.16407e+07	1.31156e+07	74.2453	74.3821	73.9004	74.0245	73.8509	73.9935
1300	32	9.24023e+06	9.24023e+06	9.20837e+06	9.18518e+06	9.88616e+06	1.00198e+07	81.0265	81.1753	80.7096	80.4251	79.6645	80.0336
1400	32	7.10418e+06	7.10418e+06	7.77067e+06	7.71459e+06	8.16941e+06	8.03089e+06	89.1573	90.4362	90.5311	91.698	89.495	90.7109
1500	32	6.04819e+06	6.04819e+06	6.13513e+06	6.43259e+06	6.79926e+06	6.67461e+06	93.8248	93.9871	92.5475	92.5535	92.4226	93.3046
